game_id,gamedatetimeest,season_year,team_season_key,team_id,team_name,team_city,opponent_team_id,opponent_team_name,opponent_team_city,gamelabel,gamesublabel,seriesgamenumber,home,win,team_score,opponent_score,minutes,assists,rebounds,offensive_rebounds,defensive_rebounds,steals,blocks,turnovers,fgm,fga,fg_pct,three_pm,three_pa,three_pct,ftm,fta,ft_pct,plus_minus,seasonwins,seasonlosses,seed
44900312,1950-03-30 19:00:00,1950,1610612752_1950,1610612752,Knicks,New York,1610612755,Nationals,Syracuse,,,2.0,1,1.0,80,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,4.0,1.0,2.0,
44900312,1950-03-30 19:00:00,1950,1610612755_1950,1610612755,Nationals,Syracuse,1610612752,Knicks,New York,,,2.0,0,0.0,76,80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,-4.0,2.0,1.0,
44900313,1950-04-02 19:00:00,1950,1610612752_1950,1610612752,Knicks,New York,1610612755,Nationals,Syracuse,,,3.0,0,0.0,80,91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,-11.0,1.0,2.0,
44900313,1950-04-02 19:00:00,1950,1610612755_1950,1610612755,Nationals,Syracuse,1610612752,Knicks,New York,,,3.0,1,1.0,91,80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,11.0,2.0,1.0,
44900411,1950-04-08 19:00:00,1950,1610612747_1950,1610612747,Lakers,Minneapolis,1610612755,Nationals,Syracuse,,,1.0,0,1.0,68,66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,2.0,4.0,2.0,
44900411,1950-04-08 19:00:00,1950,1610612755_1950,1610612755,Nationals,Syracuse,1610612747,Lakers,Minneapolis,,,1.0,1,0.0,66,68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,-2.0,2.0,4.0,
44900412,1950-04-09 19:00:00,1950,1610612747_1950,1610612747,Lakers,Minneapolis,1610612755,Nationals,Syracuse,,,2.0,0,0.0,85,91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,-6.0,4.0,2.0,
44900412,1950-04-09 19:00:00,1950,1610612755_1950,1610612755,Nationals,Syracuse,1610612747,Lakers,Minneapolis,,,2.0,1,1.0,91,85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,6.0,2.0,4.0,
44900413,1950-04-14 19:00:00,1950,1610612747_1950,1610612747,Lakers,Minneapolis,1610612755,Nationals,Syracuse,,,3.0,1,1.0,91,77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,14.0,4.0,2.0,
44900413,1950-04-14 19:00:00,1950,1610612755_1950,1610612755,Nationals,Syracuse,1610612747,Lakers,Minneapolis,,,3.0,0,0.0,77,91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,-14.0,2.0,4.0,
44900414,1950-04-16 19:00:00,1950,1610612747_1950,1610612747,Lakers,Minneapolis,1610612755,Nationals,Syracuse,,,4.0,1,1.0,77,69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,31.0,40.0,0.775,8.0,4.0,2.0,
44900414,1950-04-16 19:00:00,1950,1610612755_1950,1610612755,Nationals,Syracuse,1610612747,Lakers,Minneapolis,,,4.0,0,0.0,69,77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,27.0,32.0,0.844,-8.0,2.0,4.0,
44900415,1950-04-20 19:00:00,1950,1610612747_1950,1610612747,Lakers,Minneapolis,1610612755,Nationals,Syracuse,,,5.0,0,0.0,76,83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,-7.0,4.0,2.0,
44900415,1950-04-20 19:00:00,1950,1610612755_1950,1610612755,Nationals,Syracuse,1610612747,Lakers,Minneapolis,,,5.0,1,1.0,83,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,7.0,2.0,4.0,
44900416,1950-04-23 19:00:00,1950,1610612747_1950,1610612747,Lakers,Minneapolis,1610612755,Nationals,Syracuse,,,6.0,1,1.0,110,95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,80.0,0.45,0.0,0.0,0.0,38.0,0.0,0.0,15.0,4.0,2.0,
44900416,1950-04-23 19:00:00,1950,1610612755_1950,1610612755,Nationals,Syracuse,1610612747,Lakers,Minneapolis,,,6.0,0,0.0,95,110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,94.0,0.33,0.0,0.0,0.0,33.0,0.0,0.0,-15.0,2.0,4.0,
45000221,1951-03-20 19:00:00,1951,1610612755_1951,1610612755,Nationals,Syracuse,1610612744,Warriors,Philadelphia,,,1.0,0,1.0,91,89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,2.0,2.0,0.0,
45000221,1951-03-20 19:00:00,1951,1610612744_1951,1610612744,Warriors,Philadelphia,1610612755,Nationals,Syracuse,,,1.0,1,0.0,89,91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,-2.0,0.0,2.0,
45000231,1951-03-20 19:00:00,1951,1610612765_1951,1610612765,Pistons,Ft. Wayne Zollner,1610612758,Royals,Rochester,,,1.0,0,0.0,81,110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,-29.0,1.0,2.0,
45000231,1951-03-20 19:00:00,1951,1610612758_1951,1610612758,Royals,Rochester,1610612765,Pistons,Ft. Wayne Zollner,,,1.0,1,1.0,110,81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,29.0,2.0,1.0,
45000241,1951-03-20 19:00:00,1951,1610612738_1951,1610612738,Celtics,Boston,1610612752,Knicks,New York,,,1.0,1,0.0,69,83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,-14.0,0.0,2.0,
45000241,1951-03-20 19:00:00,1951,1610612752_1951,1610612752,Knicks,New York,1610612738,Celtics,Boston,,,1.0,0,1.0,83,69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,14.0,2.0,0.0,
45000222,1951-03-22 19:00:00,1951,1610612755_1951,1610612755,Nationals,Syracuse,1610612744,Warriors,Philadelphia,,,2.0,1,1.0,90,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,12.0,2.0,0.0,
45000222,1951-03-22 19:00:00,1951,1610612744_1951,1610612744,Warriors,Philadelphia,1610612755,Nationals,Syracuse,,,2.0,0,0.0,78,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,-12.0,0.0,2.0,
45000232,1951-03-22 19:00:00,1951,1610612765_1951,1610612765,Pistons,Ft. Wayne Zollner,1610612758,Royals,Rochester,,,2.0,1,1.0,83,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,5.0,1.0,2.0,
45000232,1951-03-22 19:00:00,1951,1610612758_1951,1610612758,Royals,Rochester,1610612765,Pistons,Ft. Wayne Zollner,,,2.0,0,0.0,78,83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,-5.0,2.0,1.0,
45000242,1951-03-22 19:00:00,1951,1610612738_1951,1610612738,Celtics,Boston,1610612752,Knicks,New York,,,2.0,0,0.0,78,92,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,83.0,0.349,0.0,0.0,0.0,20.0,35.0,0.571,-14.0,0.0,2.0,
45000242,1951-03-22 19:00:00,1951,1610612752_1951,1610612752,Knicks,New York,1610612738,Celtics,Boston,,,2.0,1,1.0,92,78,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,60.0,0.483,0.0,0.0,0.0,34.0,45.0,0.756,14.0,2.0,0.0,
45000233,1951-03-24 19:00:00,1951,1610612765_1951,1610612765,Pistons,Ft. Wayne Zollner,1610612758,Royals,Rochester,,,3.0,0,0.0,78,97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,-19.0,1.0,2.0,
45000233,1951-03-24 19:00:00,1951,1610612758_1951,1610612758,Royals,Rochester,1610612765,Pistons,Ft. Wayne Zollner,,,3.0,1,1.0,97,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,19.0,2.0,1.0,
45000321,1951-03-28 19:00:00,1951,1610612752_1951,1610612752,Knicks,New York,1610612755,Nationals,Syracuse,,,1.0,1,1.0,103,92,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,80.0,0.463,0.0,0.0,0.0,29.0,36.0,0.806,11.0,3.0,2.0,
45000321,1951-03-28 19:00:00,1951,1610612755_1951,1610612755,Nationals,Syracuse,1610612752,Knicks,New York,,,1.0,0,0.0,92,103,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,81.0,0.395,0.0,0.0,0.0,28.0,37.0,0.757,-11.0,2.0,3.0,
45000311,1951-03-29 19:00:00,1951,1610612747_1951,1610612747,Lakers,Minneapolis,1610612758,Royals,Rochester,,,1.0,1,1.0,76,73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,20.0,32.0,0.625,3.0,1.0,3.0,
45000311,1951-03-29 19:00:00,1951,1610612758_1951,1610612758,Royals,Rochester,1610612747,Lakers,Minneapolis,,,1.0,0,0.0,73,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,21.0,27.0,0.778,-3.0,3.0,1.0,
45000322,1951-03-29 19:00:00,1951,1610612752_1951,1610612752,Knicks,New York,1610612755,Nationals,Syracuse,,,2.0,0,0.0,80,102,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,81.0,0.383,0.0,0.0,0.0,18.0,29.0,0.621,-22.0,3.0,2.0,
45000322,1951-03-29 19:00:00,1951,1610612755_1951,1610612755,Nationals,Syracuse,1610612752,Knicks,New York,,,2.0,1,1.0,102,80,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,79.0,0.456,0.0,0.0,0.0,30.0,44.0,0.682,22.0,2.0,3.0,
45000312,1951-03-31 19:00:00,1951,1610612747_1951,1610612747,Lakers,Minneapolis,1610612758,Royals,Rochester,,,2.0,1,0.0,66,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,16.0,19.0,0.842,-4.0,1.0,3.0,
45000312,1951-03-31 19:00:00,1951,1610612758_1951,1610612758,Royals,Rochester,1610612747,Lakers,Minneapolis,,,2.0,0,1.0,70,66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,20.0,29.0,0.69,4.0,3.0,1.0,
45000323,1951-03-31 19:00:00,1951,1610612752_1951,1610612752,Knicks,New York,1610612755,Nationals,Syracuse,,,3.0,1,1.0,97,75,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,81.0,0.321,0.0,0.0,0.0,25.0,46.0,0.543,22.0,3.0,2.0,
45000323,1951-03-31 19:00:00,1951,1610612755_1951,1610612755,Nationals,Syracuse,1610612752,Knicks,New York,,,3.0,0,0.0,75,97,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,81.0,0.284,0.0,0.0,0.0,29.0,40.0,0.725,-22.0,2.0,3.0,
45000313,1951-04-01 19:00:00,1951,1610612747_1951,1610612747,Lakers,Minneapolis,1610612758,Royals,Rochester,,,3.0,0,0.0,70,83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,-13.0,1.0,3.0,
45000313,1951-04-01 19:00:00,1951,1610612758_1951,1610612758,Royals,Rochester,1610612747,Lakers,Minneapolis,,,3.0,1,1.0,83,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,13.0,3.0,1.0,
45000324,1951-04-01 19:00:00,1951,1610612752_1951,1610612752,Knicks,New York,1610612755,Nationals,Syracuse,,,4.0,0,0.0,83,90,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,85.0,0.329,0.0,0.0,0.0,27.0,39.0,0.692,-7.0,3.0,2.0,
45000324,1951-04-01 19:00:00,1951,1610612755_1951,1610612755,Nationals,Syracuse,1610612752,Knicks,New York,,,4.0,1,1.0,90,83,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,68.0,0.353,0.0,0.0,0.0,42.0,49.0,0.857,7.0,2.0,3.0,
45000314,1951-04-03 19:00:00,1951,1610612747_1951,1610612747,Lakers,Minneapolis,1610612758,Royals,Rochester,,,4.0,0,0.0,75,80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,-5.0,1.0,3.0,
45000314,1951-04-03 19:00:00,1951,1610612758_1951,1610612758,Royals,Rochester,1610612747,Lakers,Minneapolis,,,4.0,1,1.0,80,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,5.0,3.0,1.0,
45000325,1951-04-04 19:00:00,1951,1610612752_1951,1610612752,Knicks,New York,1610612755,Nationals,Syracuse,,,5.0,1,1.0,83,81,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,69.0,0.377,0.0,0.0,0.0,31.0,43.0,0.721,2.0,3.0,2.0,
45000325,1951-04-04 19:00:00,1951,1610612755_1951,1610612755,Nationals,Syracuse,1610612752,Knicks,New York,,,5.0,0,0.0,81,83,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,82.0,0.354,0.0,0.0,0.0,23.0,34.0,0.676,-2.0,2.0,3.0,
45000301,1951-04-07 19:00:00,1951,1610612752_1951,1610612752,Knicks,New York,1610612758,Royals,Rochester,,,1.0,0,0.0,65,92,0.0,18.0,42.0,0.0,0.0,0.0,0.0,0.0,23.0,85.0,0.271,0.0,0.0,0.0,19.0,24.0,0.792,-27.0,3.0,4.0,
45000301,1951-04-07 19:00:00,1951,1610612758_1951,1610612758,Royals,Rochester,1610612752,Knicks,New York,,,1.0,1,1.0,92,65,0.0,31.0,64.0,0.0,0.0,0.0,0.0,0.0,36.0,81.0,0.444,0.0,0.0,0.0,20.0,30.0,0.667,27.0,4.0,3.0,
45000412,1951-04-08 19:00:00,1951,1610612752_1951,1610612752,Knicks,New York,1610612758,Royals,Rochester,,,2.0,0,0.0,84,99,0.0,25.0,46.0,0.0,0.0,0.0,0.0,0.0,32.0,84.0,0.381,0.0,0.0,0.0,20.0,27.0,0.741,-15.0,3.0,4.0,
45000412,1951-04-08 19:00:00,1951,1610612758_1951,1610612758,Royals,Rochester,1610612752,Knicks,New York,,,2.0,1,1.0,99,84,0.0,27.0,71.0,0.0,0.0,0.0,0.0,0.0,36.0,81.0,0.444,0.0,0.0,0.0,27.0,36.0,0.75,15.0,4.0,3.0,
45000413,1951-04-11 19:00:00,1951,1610612752_1951,1610612752,Knicks,New York,1610612758,Royals,Rochester,,,3.0,1,0.0,71,78,0.0,22.0,51.0,0.0,0.0,0.0,0.0,0.0,28.0,98.0,0.286,0.0,0.0,0.0,15.0,25.0,0.6,-7.0,3.0,4.0,
45000413,1951-04-11 19:00:00,1951,1610612758_1951,1610612758,Royals,Rochester,1610612752,Knicks,New York,,,3.0,0,1.0,78,71,0.0,18.0,46.0,0.0,0.0,0.0,0.0,0.0,23.0,60.0,0.383,0.0,0.0,0.0,32.0,38.0,0.842,7.0,4.0,3.0,
45000414,1951-04-13 19:00:00,1951,1610612752_1951,1610612752,Knicks,New York,1610612758,Royals,Rochester,,,4.0,1,1.0,79,73,0.0,20.0,49.0,0.0,0.0,0.0,0.0,0.0,29.0,75.0,0.387,0.0,0.0,0.0,21.0,39.0,0.538,6.0,3.0,4.0,
45000414,1951-04-13 19:00:00,1951,1610612758_1951,1610612758,Royals,Rochester,1610612752,Knicks,New York,,,4.0,0,0.0,73,79,0.0,22.0,46.0,0.0,0.0,0.0,0.0,0.0,26.0,78.0,0.333,0.0,0.0,0.0,21.0,28.0,0.75,-6.0,4.0,3.0,
45000415,1951-04-15 19:00:00,1951,1610612752_1951,1610612752,Knicks,New York,1610612758,Royals,Rochester,,,5.0,0,1.0,92,89,0.0,23.0,39.0,0.0,0.0,0.0,0.0,0.0,34.0,75.0,0.453,0.0,0.0,0.0,24.0,33.0,0.727,3.0,3.0,4.0,
45000415,1951-04-15 19:00:00,1951,1610612758_1951,1610612758,Royals,Rochester,1610612752,Knicks,New York,,,5.0,1,0.0,89,92,0.0,30.0,40.0,0.0,0.0,0.0,0.0,0.0,35.0,77.0,0.455,0.0,0.0,0.0,19.0,26.0,0.731,-3.0,4.0,3.0,
45000416,1951-04-18 19:00:00,1951,1610612752_1951,1610612752,Knicks,New York,1610612758,Royals,Rochester,,,6.0,1,1.0,80,73,0.0,21.0,40.0,0.0,0.0,0.0,0.0,0.0,27.0,67.0,0.403,0.0,0.0,0.0,26.0,39.0,0.667,7.0,3.0,4.0,
45000416,1951-04-18 19:00:00,1951,1610612758_1951,1610612758,Royals,Rochester,1610612752,Knicks,New York,,,6.0,0,0.0,73,80,0.0,20.0,48.0,0.0,0.0,0.0,0.0,0.0,25.0,74.0,0.338,0.0,0.0,0.0,23.0,37.0,0.622,-7.0,4.0,3.0,
45000417,1951-04-21 19:00:00,1951,1610612752_1951,1610612752,Knicks,New York,1610612758,Royals,Rochester,,,7.0,0,0.0,75,79,0.0,19.0,41.0,0.0,0.0,0.0,0.0,0.0,29.0,70.0,0.414,0.0,0.0,0.0,17.0,25.0,0.68,-4.0,3.0,4.0,
45000417,1951-04-21 19:00:00,1951,1610612758_1951,1610612758,Royals,Rochester,1610612752,Knicks,New York,,,7.0,1,1.0,79,75,0.0,22.0,48.0,0.0,0.0,0.0,0.0,0.0,25.0,65.0,0.385,0.0,0.0,0.0,29.0,37.0,0.784,4.0,4.0,3.0,
45100231,1952-03-18 19:00:00,1952,1610612765_1952,1610612765,Pistons,Ft. Wayne Zollner,1610612758,Royals,Rochester,West - Conf. Semifinals,Game 1,1.0,0,0.0,78,95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,-17.0,0.0,2.0,
45100231,1952-03-18 19:00:00,1952,1610612758_1952,1610612758,Royals,Rochester,1610612765,Pistons,Ft. Wayne Zollner,West - Conf. Semifinals,Game 1,1.0,1,1.0,95,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,17.0,2.0,0.0,
