game_id,gamedatetimeest,gamedate,season_year,home_team_id,home_team_name,home_team_city,away_team_id,away_team_name,away_team_city,home_score,away_score,winner_team,gamelabel,gamesublabel,gamesublabel,seriesgamenumber,attendance,arenaname,arenacity,arenastate
45000232,1951-03-22 19:00:00,1951-03-22 19:00:00,1951,1610612765,Pistons,Ft. Wayne Zollner,1610612758,Royals,Rochester,83,78,1610612765,,,,2.0,,,,
45000242,1951-03-22 19:00:00,1951-03-22 19:00:00,1951,1610612752,Knicks,New York,1610612738,Celtics,Boston,92,78,1610612752,,,,2.0,,,,
45000233,1951-03-24 19:00:00,1951-03-24 19:00:00,1951,1610612758,Royals,Rochester,1610612765,Pistons,Ft. Wayne Zollner,97,78,1610612758,,,,3.0,,,,
45000321,1951-03-28 19:00:00,1951-03-28 19:00:00,1951,1610612752,Knicks,New York,1610612755,Nationals,Syracuse,103,92,1610612752,,,,1.0,,,,
45000311,1951-03-29 19:00:00,1951-03-29 19:00:00,1951,1610612747,Lakers,Minneapolis,1610612758,Royals,Rochester,76,73,1610612747,,,,1.0,,,,
45000322,1951-03-29 19:00:00,1951-03-29 19:00:00,1951,1610612755,Nationals,Syracuse,1610612752,Knicks,New York,102,80,1610612755,,,,2.0,,,,
45000312,1951-03-31 19:00:00,1951-03-31 19:00:00,1951,1610612747,Lakers,Minneapolis,1610612758,Royals,Rochester,66,70,1610612758,,,,2.0,,,,
45000323,1951-03-31 19:00:00,1951-03-31 19:00:00,1951,1610612752,Knicks,New York,1610612755,Nationals,Syracuse,97,75,1610612752,,,,3.0,,,,
45000313,1951-04-01 19:00:00,1951-04-01 19:00:00,1951,1610612758,Royals,Rochester,1610612747,Lakers,Minneapolis,83,70,1610612758,,,,3.0,,,,
45000324,1951-04-01 19:00:00,1951-04-01 19:00:00,1951,1610612755,Nationals,Syracuse,1610612752,Knicks,New York,90,83,1610612755,,,,4.0,,,,
45000314,1951-04-03 19:00:00,1951-04-03 19:00:00,1951,1610612758,Royals,Rochester,1610612747,Lakers,Minneapolis,80,75,1610612758,,,,4.0,,,,
45000325,1951-04-04 19:00:00,1951-04-04 19:00:00,1951,1610612752,Knicks,New York,1610612755,Nationals,Syracuse,83,81,1610612752,,,,5.0,,,,
45000301,1951-04-07 19:00:00,1951-04-07 19:00:00,1951,1610612758,Royals,Rochester,1610612752,Knicks,New York,92,65,1610612758,,,,1.0,,,,
45000412,1951-04-08 19:00:00,1951-04-08 19:00:00,1951,1610612758,Royals,Rochester,1610612752,Knicks,New York,99,84,1610612758,,,,2.0,,,,
45000413,1951-04-11 19:00:00,1951-04-11 19:00:00,1951,1610612752,Knicks,New York,1610612758,Royals,Rochester,71,78,1610612758,,,,3.0,,,,
45000414,1951-04-13 19:00:00,1951-04-13 19:00:00,1951,1610612752,Knicks,New York,1610612758,Royals,Rochester,79,73,1610612752,,,,4.0,,,,
45000415,1951-04-15 19:00:00,1951-04-15 19:00:00,1951,1610612758,Royals,Rochester,1610612752,Knicks,New York,89,92,1610612752,,,,5.0,,,,
45000416,1951-04-18 19:00:00,1951-04-18 19:00:00,1951,1610612752,Knicks,New York,1610612758,Royals,Rochester,80,73,1610612752,,,,6.0,,,,
45000417,1951-04-21 19:00:00,1951-04-21 19:00:00,1951,1610612758,Royals,Rochester,1610612752,Knicks,New York,79,75,1610612758,,,,7.0,,,,
45100231,1952-03-18 19:00:00,1952-03-18 19:00:00,1952,1610612758,Royals,Rochester,1610612765,Pistons,Ft. Wayne Zollner,95,78,1610612758,West - Conf. Semifinals,,,1.0,,,,
45100241,1952-03-19 19:00:00,1952-03-19 19:00:00,1952,1610612738,Celtics,Boston,1610612752,Knicks,New York,105,94,1610612738,East - Conf. Semifinals,,,1.0,,,,
45100221,1952-03-20 19:00:00,1952-03-20 19:00:00,1952,1610612755,Nationals,Syracuse,1610612744,Warriors,Philadelphia,102,83,1610612755,East - Conf. Semifinals,,,1.0,,,,
45100232,1952-03-20 19:00:00,1952-03-20 19:00:00,1952,1610612765,Pistons,Ft. Wayne Zollner,1610612758,Royals,Rochester,86,92,1610612758,West - Conf. Semifinals,,,2.0,,,,
45100222,1952-03-22 19:00:00,1952-03-22 19:00:00,1952,1610612744,Warriors,Philadelphia,1610612755,Nationals,Syracuse,100,95,1610612744,East - Conf. Semifinals,,,2.0,,,,
45100223,1952-03-23 19:00:00,1952-03-23 19:00:00,1952,1610612755,Nationals,Syracuse,1610612744,Warriors,Philadelphia,84,73,1610612755,East - Conf. Semifinals,,,3.0,,,,
45100242,1952-03-23 19:00:00,1952-03-23 19:00:00,1952,1610612752,Knicks,New York,1610612738,Celtics,Boston,101,97,1610612752,East - Conf. Semifinals,,,2.0,,,,
45100243,1952-03-26 19:00:00,1952-03-26 19:00:00,1952,1610612738,Celtics,Boston,1610612752,Knicks,New York,87,88,1610612752,East - Conf. Semifinals,,,3.0,,,,
45100311,1952-03-29 19:00:00,1952-03-29 19:00:00,1952,1610612758,Royals,Rochester,1610612747,Lakers,Minneapolis,88,78,1610612758,West - Conf. Finals,,,1.0,,,,
45100312,1952-03-30 19:00:00,1952-03-30 19:00:00,1952,1610612758,Royals,Rochester,1610612747,Lakers,Minneapolis,78,83,1610612747,West - Conf. Finals,,,2.0,,,,
45100321,1952-04-02 19:00:00,1952-04-02 19:00:00,1952,1610612755,Nationals,Syracuse,1610612752,Knicks,New York,85,87,1610612752,East - Conf. Finals,,,1.0,,,,
45100322,1952-04-03 19:00:00,1952-04-03 19:00:00,1952,1610612755,Nationals,Syracuse,1610612752,Knicks,New York,102,92,1610612755,East - Conf. Finals,,,2.0,,,,
45100323,1952-04-04 19:00:00,1952-04-04 19:00:00,1952,1610612752,Knicks,New York,1610612755,Nationals,Syracuse,99,92,1610612752,East - Conf. Finals,,,3.0,,,,
45100313,1952-04-05 19:00:00,1952-04-05 19:00:00,1952,1610612747,Lakers,Minneapolis,1610612758,Royals,Rochester,77,67,1610612747,West - Conf. Finals,,,3.0,,,,
45100314,1952-04-06 19:00:00,1952-04-06 19:00:00,1952,1610612747,Lakers,Minneapolis,1610612758,Royals,Rochester,82,80,1610612747,West - Conf. Finals,,,4.0,,,,
45100324,1952-04-08 19:00:00,1952-04-08 19:00:00,1952,1610612752,Knicks,New York,1610612755,Nationals,Syracuse,100,93,1610612752,East - Conf. Finals,,,4.0,,,,
45100411,1952-04-12 19:00:00,1952-04-12 19:00:00,1952,1610612747,Lakers,Minneapolis,1610612752,Knicks,New York,83,79,1610612747,NBA Finals,,,1.0,,,,
45100412,1952-04-13 19:00:00,1952-04-13 19:00:00,1952,1610612747,Lakers,Minneapolis,1610612752,Knicks,New York,72,80,1610612752,NBA Finals,,,2.0,,,,
45100413,1952-04-16 19:00:00,1952-04-16 19:00:00,1952,1610612752,Knicks,New York,1610612747,Lakers,Minneapolis,77,82,1610612747,NBA Finals,,,3.0,,,,
45100414,1952-04-18 19:00:00,1952-04-18 19:00:00,1952,1610612752,Knicks,New York,1610612747,Lakers,Minneapolis,90,89,1610612752,NBA Finals,,,4.0,,,,
45100415,1952-04-20 19:00:00,1952-04-20 19:00:00,1952,1610612747,Lakers,Minneapolis,1610612752,Knicks,New York,102,89,1610612747,NBA Finals,,,5.0,,,,
45100416,1952-04-23 19:00:00,1952-04-23 19:00:00,1952,1610612752,Knicks,New York,1610612747,Lakers,Minneapolis,76,68,1610612752,NBA Finals,,,6.0,,,,
45100417,1952-04-25 19:00:00,1952-04-25 19:00:00,1952,1610612747,Lakers,Minneapolis,1610612752,Knicks,New York,82,65,1610612747,NBA Finals,,,7.0,,,,
45200231,1953-03-19 19:00:00,1953-03-19 19:00:00,1953,1610612755,Nationals,Syracuse,1610612738,Celtics,Boston,81,87,1610612738,East - Conf. Semifinals,,,1.0,,,,
45200211,1953-03-20 19:00:00,1953-03-20 19:00:00,1953,1610612758,Royals,Rochester,1610612765,Pistons,Ft. Wayne Zollner,77,84,1610612765,West - Conf. Semifinals,,,1.0,,,,
45200232,1953-03-21 19:00:00,1953-03-21 19:00:00,1953,1610612738,Celtics,Boston,1610612755,Nationals,Syracuse,111,105,1610612738,East - Conf. Semifinals,,,2.0,,,,
45200212,1953-03-22 19:00:00,1953-03-22 19:00:00,1953,1610612765,Pistons,Ft. Wayne Zollner,1610612758,Royals,Rochester,71,83,1610612758,West - Conf. Semifinals,,,2.0,,,,
45200213,1953-03-24 19:00:00,1953-03-24 19:00:00,1953,1610612758,Royals,Rochester,1610612765,Pistons,Ft. Wayne Zollner,65,67,1610612765,West - Conf. Semifinals,,,3.0,,,,
45200321,1953-03-25 19:00:00,1953-03-25 19:00:00,1953,1610612752,Knicks,New York,1610612738,Celtics,Boston,95,91,1610612752,East - Conf. Finals,,,1.0,,,,
45200311,1953-03-26 19:00:00,1953-03-26 19:00:00,1953,1610612747,Lakers,Minneapolis,1610612765,Pistons,Ft. Wayne Zollner,83,73,1610612747,West - Conf. Finals,,,1.0,,,,
45200322,1953-03-26 19:00:00,1953-03-26 19:00:00,1953,1610612738,Celtics,Boston,1610612752,Knicks,New York,86,70,1610612738,East - Conf. Finals,,,2.0,,,,
45200312,1953-03-28 19:00:00,1953-03-28 19:00:00,1953,1610612747,Lakers,Minneapolis,1610612765,Pistons,Ft. Wayne Zollner,82,75,1610612747,West - Conf. Finals,,,2.0,,,,
45200323,1953-03-28 19:00:00,1953-03-28 19:00:00,1953,1610612752,Knicks,New York,1610612738,Celtics,Boston,101,82,1610612752,East - Conf. Finals,,,3.0,,,,
45200324,1953-03-29 19:00:00,1953-03-29 19:00:00,1953,1610612738,Celtics,Boston,1610612752,Knicks,New York,75,82,1610612752,East - Conf. Finals,,,4.0,,,,
45200313,1953-03-30 19:00:00,1953-03-30 19:00:00,1953,1610612765,Pistons,Ft. Wayne Zollner,1610612747,Lakers,Minneapolis,98,95,1610612765,West - Conf. Finals,,,3.0,,,,
45200314,1953-04-01 19:00:00,1953-04-01 19:00:00,1953,1610612765,Pistons,Ft. Wayne Zollner,1610612747,Lakers,Minneapolis,85,82,1610612765,West - Conf. Finals,,,4.0,,,,
45200315,1953-04-02 19:00:00,1953-04-02 19:00:00,1953,1610612747,Lakers,Minneapolis,1610612765,Pistons,Ft. Wayne Zollner,74,58,1610612747,West - Conf. Finals,,,5.0,,,,
45200411,1953-04-04 19:00:00,1953-04-04 19:00:00,1953,1610612747,Lakers,Minneapolis,1610612752,Knicks,New York,88,96,1610612752,NBA Finals,,,1.0,,,,
45200412,1953-04-05 19:00:00,1953-04-05 19:00:00,1953,1610612747,Lakers,Minneapolis,1610612752,Knicks,New York,73,71,1610612747,NBA Finals,,,2.0,,,,
45200413,1953-04-07 19:00:00,1953-04-07 19:00:00,1953,1610612752,Knicks,New York,1610612747,Lakers,Minneapolis,75,90,1610612747,NBA Finals,,,3.0,,,,
45200414,1953-04-08 19:00:00,1953-04-08 19:00:00,1953,1610612752,Knicks,New York,1610612747,Lakers,Minneapolis,69,71,1610612747,NBA Finals,,,4.0,,,,
45200415,1953-04-10 19:00:00,1953-04-10 19:00:00,1953,1610612752,Knicks,New York,1610612747,Lakers,Minneapolis,84,91,1610612747,NBA Finals,,,5.0,,,,
45300911,1954-03-16 19:00:00,1954-03-16 19:00:00,1954,1610612752,Knicks,New York,1610612738,Celtics,Boston,71,93,1610612738,East -,,,1.0,,,,
45300941,1954-03-16 19:00:00,1954-03-16 19:00:00,1954,1610612758,Royals,Rochester,1610612765,Pistons,Ft. Wayne Zollner,82,75,1610612758,West -,,,1.0,,,,
45300921,1954-03-17 19:00:00,1954-03-17 19:00:00,1954,1610612738,Celtics,Boston,1610612755,Nationals,Syracuse,95,96,1610612755,East -,,,1.0,,,,
45300951,1954-03-17 19:00:00,1954-03-17 19:00:00,1954,1610612747,Lakers,Minneapolis,1610612758,Royals,Rochester,109,88,1610612747,West -,,,1.0,,,,
45300931,1954-03-18 19:00:00,1954-03-18 19:00:00,1954,1610612755,Nationals,Syracuse,1610612752,Knicks,New York,75,68,1610612755,East -,,,1.0,,,,
45300961,1954-03-18 19:00:00,1954-03-18 19:00:00,1954,1610612765,Pistons,Ft. Wayne Zollner,1610612747,Lakers,Minneapolis,85,90,1610612747,West -,,,1.0,,,,
45300912,1954-03-20 19:00:00,1954-03-20 19:00:00,1954,1610612738,Celtics,Boston,1610612752,Knicks,New York,79,78,1610612738,East -,,,2.0,,,,
45300962,1954-03-20 19:00:00,1954-03-20 19:00:00,1954,1610612747,Lakers,Minneapolis,1610612765,Pistons,Ft. Wayne Zollner,78,73,1610612747,West -,,,2.0,,,,
45300932,1954-03-21 19:00:00,1954-03-21 19:00:00,1954,1610612752,Knicks,New York,1610612755,Nationals,Syracuse,99,103,1610612755,East -,,,2.0,,,,
45300942,1954-03-21 19:00:00,1954-03-21 19:00:00,1954,1610612765,Pistons,Ft. Wayne Zollner,1610612758,Royals,Rochester,71,89,1610612758,West -,,,2.0,,,,
45300922,1954-03-22 19:00:00,1954-03-22 19:00:00,1954,1610612755,Nationals,Syracuse,1610612738,Celtics,Boston,98,85,1610612755,East -,,,2.0,,,,
45300311,1954-03-24 19:00:00,1954-03-24 19:00:00,1954,1610612747,Lakers,Minneapolis,1610612758,Royals,Rochester,89,76,1610612747,West - Conf. Finals,,,2.0,,,,
45300321,1954-03-25 19:00:00,1954-03-25 19:00:00,1954,1610612755,Nationals,Syracuse,1610612738,Celtics,Boston,109,94,1610612755,East - Conf. Finals,,,3.0,,,,
45300312,1954-03-27 19:00:00,1954-03-27 19:00:00,1954,1610612758,Royals,Rochester,1610612747,Lakers,Minneapolis,74,73,1610612758,West - Conf. Finals,,,3.0,,,,
45300322,1954-03-27 19:00:00,1954-03-27 19:00:00,1954,1610612738,Celtics,Boston,1610612755,Nationals,Syracuse,76,83,1610612755,East - Conf. Finals,,,4.0,,,,
45300313,1954-03-28 19:00:00,1954-03-28 19:00:00,1954,1610612747,Lakers,Minneapolis,1610612758,Royals,Rochester,82,72,1610612747,West - Conf. Finals,,,4.0,,,,
45300411,1954-03-31 19:00:00,1954-03-31 19:00:00,1954,1610612747,Lakers,Minneapolis,1610612755,Nationals,Syracuse,79,68,1610612747,NBA Finals,,,1.0,,,,
45300002,1954-04-03 19:00:00,1954-04-03 19:00:00,1954,1610612747,Lakers,Minneapolis,1610612755,Nationals,Syracuse,60,62,1610612755,NBA Finals,,,2.0,,,,
45300413,1954-04-04 19:00:00,1954-04-04 19:00:00,1954,1610612755,Nationals,Syracuse,1610612747,Lakers,Minneapolis,67,81,1610612747,NBA Finals,,,3.0,,,,
45300414,1954-04-08 19:00:00,1954-04-08 19:00:00,1954,1610612755,Nationals,Syracuse,1610612747,Lakers,Minneapolis,80,69,1610612755,NBA Finals,,,4.0,,,,
45300415,1954-04-10 19:00:00,1954-04-10 19:00:00,1954,1610612755,Nationals,Syracuse,1610612747,Lakers,Minneapolis,73,84,1610612747,NBA Finals,,,5.0,,,,
45300416,1954-04-11 19:00:00,1954-04-11 19:00:00,1954,1610612747,Lakers,Minneapolis,1610612755,Nationals,Syracuse,63,65,1610612755,NBA Finals,,,6.0,,,,
45300417,1954-04-12 19:00:00,1954-04-12 19:00:00,1954,1610612747,Lakers,Minneapolis,1610612755,Nationals,Syracuse,87,80,1610612747,NBA Finals,,,7.0,,,,
45400221,1955-03-15 19:00:00,1955-03-15 19:00:00,1955,1610612738,Celtics,Boston,1610612752,Knicks,New York,122,101,1610612738,East - Conf. Semifinals,,,1.0,,,,
45400211,1955-03-16 19:00:00,1955-03-16 19:00:00,1955,1610612747,Lakers,Minneapolis,1610612758,Royals,Rochester,82,78,1610612747,West - Conf. Semifinals,,,1.0,,,,
45400222,1955-03-16 19:00:00,1955-03-16 19:00:00,1955,1610612752,Knicks,New York,1610612738,Celtics,Boston,102,95,1610612752,East - Conf. Semifinals,,,2.0,,,,
45400212,1955-03-18 19:00:00,1955-03-18 19:00:00,1955,1610612758,Royals,Rochester,1610612747,Lakers,Minneapolis,94,92,1610612758,West - Conf. Semifinals,,,2.0,,,,
45400213,1955-03-19 19:00:00,1955-03-19 19:00:00,1955,1610612747,Lakers,Minneapolis,1610612758,Royals,Rochester,119,110,1610612747,West - Conf. Semifinals,,,3.0,,,,
45400223,1955-03-19 19:00:00,1955-03-19 19:00:00,1955,1610612752,Knicks,New York,1610612738,Celtics,Boston,109,116,1610612738,East - Conf. Semifinals,,,3.0,,,,
45400311,1955-03-20 19:00:00,1955-03-20 19:00:00,1955,1610612765,Pistons,Ft. Wayne Zollner,1610612747,Lakers,Minneapolis,96,79,1610612765,West - Conf. Finals,,,1.0,,,,
45400312,1955-03-22 19:00:00,1955-03-22 19:00:00,1955,1610612765,Pistons,Ft. Wayne Zollner,1610612747,Lakers,Minneapolis,98,97,1610612765,West - Conf. Finals,,,2.0,,,,
45400321,1955-03-22 19:00:00,1955-03-22 19:00:00,1955,1610612755,Nationals,Syracuse,1610612738,Celtics,Boston,110,100,1610612755,East - Conf. Finals,,,1.0,,,,
45400313,1955-03-23 19:00:00,1955-03-23 19:00:00,1955,1610612747,Lakers,Minneapolis,1610612765,Pistons,Ft. Wayne Zollner,99,91,1610612747,West - Conf. Finals,,,3.0,,,,
45400322,1955-03-24 19:00:00,1955-03-24 19:00:00,1955,1610612755,Nationals,Syracuse,1610612738,Celtics,Boston,116,110,1610612755,East - Conf. Finals,,,2.0,,,,
45400323,1955-03-26 19:00:00,1955-03-26 19:00:00,1955,1610612738,Celtics,Boston,1610612755,Nationals,Syracuse,100,97,1610612738,East - Conf. Finals,,,3.0,,,,
45400314,1955-03-27 19:00:00,1955-03-27 19:00:00,1955,1610612747,Lakers,Minneapolis,1610612765,Pistons,Ft. Wayne Zollner,96,105,1610612765,West - Conf. Finals,,,4.0,,,,
45400324,1955-03-27 19:00:00,1955-03-27 19:00:00,1955,1610612738,Celtics,Boston,1610612755,Nationals,Syracuse,94,110,1610612755,East - Conf. Finals,,,4.0,,,,
45400411,1955-03-31 19:00:00,1955-03-31 19:00:00,1955,1610612755,Nationals,Syracuse,1610612765,Pistons,Ft. Wayne Zollner,86,82,1610612755,NBA Finals,,,1.0,,,,
45400412,1955-04-02 19:00:00,1955-04-02 19:00:00,1955,1610612755,Nationals,Syracuse,1610612765,Pistons,Ft. Wayne Zollner,87,84,1610612755,NBA Finals,,,2.0,,,,
45400413,1955-04-03 19:00:00,1955-04-03 19:00:00,1955,1610612765,Pistons,Ft. Wayne Zollner,1610612755,Nationals,Syracuse,96,89,1610612765,NBA Finals,,,3.0,,,,
45400414,1955-04-05 19:00:00,1955-04-05 19:00:00,1955,1610612765,Pistons,Ft. Wayne Zollner,1610612755,Nationals,Syracuse,109,102,1610612765,NBA Finals,,,4.0,,,,
45400415,1955-04-07 19:00:00,1955-04-07 19:00:00,1955,1610612765,Pistons,Ft. Wayne Zollner,1610612755,Nationals,Syracuse,74,71,1610612765,NBA Finals,,,5.0,,,,
45400416,1955-04-09 19:00:00,1955-04-09 19:00:00,1955,1610612755,Nationals,Syracuse,1610612765,Pistons,Ft. Wayne Zollner,109,104,1610612755,NBA Finals,,,6.0,,,,
45400417,1955-04-10 19:00:00,1955-04-10 19:00:00,1955,1610612755,Nationals,Syracuse,1610612765,Pistons,Ft. Wayne Zollner,92,91,1610612755,NBA Finals,,,7.0,,,,
45500211,1956-03-17 19:00:00,1956-03-17 19:00:00,1956,1610612737,Hawks,St. Louis,1610612747,Lakers,Minneapolis,116,115,1610612737,West - Conf. Semifinals,,,1.0,,,,
45500221,1956-03-17 19:00:00,1956-03-17 19:00:00,1956,1610612738,Celtics,Boston,1610612755,Nationals,Syracuse,110,93,1610612738,East - Conf. Semifinals,,,1.0,,,,
45500212,1956-03-19 19:00:00,1956-03-19 19:00:00,1956,1610612747,Lakers,Minneapolis,1610612737,Hawks,St. Louis,133,75,1610612747,West - Conf. Semifinals,,,2.0,,,,
45500222,1956-03-19 19:00:00,1956-03-19 19:00:00,1956,1610612755,Nationals,Syracuse,1610612738,Celtics,Boston,101,98,1610612755,East - Conf. Semifinals,,,2.0,,,,
45500213,1956-03-21 19:00:00,1956-03-21 19:00:00,1956,1610612747,Lakers,Minneapolis,1610612737,Hawks,St. Louis,115,116,1610612737,West - Conf. Semifinals,,,3.0,,,,
45500223,1956-03-21 19:00:00,1956-03-21 19:00:00,1956,1610612738,Celtics,Boston,1610612755,Nationals,Syracuse,97,102,1610612755,East - Conf. Semifinals,,,3.0,,,,
45500311,1956-03-22 19:00:00,1956-03-22 19:00:00,1956,1610612765,Pistons,Ft. Wayne Zollner,1610612737,Hawks,St. Louis,85,86,1610612737,West - Conf. Finals,,,1.0,,,,
45500321,1956-03-23 19:00:00,1956-03-23 19:00:00,1956,1610612744,Warriors,Philadelphia,1610612755,Nationals,Syracuse,109,87,1610612744,East - Conf. Finals,,,1.0,,,,
45500312,1956-03-24 19:00:00,1956-03-24 19:00:00,1956,1610612737,Hawks,St. Louis,1610612765,Pistons,Ft. Wayne Zollner,84,74,1610612737,West - Conf. Finals,,,2.0,,,,
45500313,1956-03-25 19:00:00,1956-03-25 19:00:00,1956,1610612765,Pistons,Ft. Wayne Zollner,1610612737,Hawks,St. Louis,107,84,1610612765,West - Conf. Finals,,,3.0,,,,
45500322,1956-03-25 19:00:00,1956-03-25 19:00:00,1956,1610612755,Nationals,Syracuse,1610612744,Warriors,Philadelphia,122,118,1610612755,East - Conf. Finals,,,2.0,,,,
45500314,1956-03-27 19:00:00,1956-03-27 19:00:00,1956,1610612737,Hawks,St. Louis,1610612765,Pistons,Ft. Wayne Zollner,84,93,1610612765,West - Conf. Finals,,,4.0,,,,
45500323,1956-03-27 19:00:00,1956-03-27 19:00:00,1956,1610612744,Warriors,Philadelphia,1610612755,Nationals,Syracuse,119,96,1610612744,East - Conf. Finals,,,3.0,,,,
45500324,1956-03-28 19:00:00,1956-03-28 19:00:00,1956,1610612755,Nationals,Syracuse,1610612744,Warriors,Philadelphia,108,104,1610612755,East - Conf. Finals,,,4.0,,,,
45500315,1956-03-29 19:00:00,1956-03-29 19:00:00,1956,1610612765,Pistons,Ft. Wayne Zollner,1610612737,Hawks,St. Louis,102,97,1610612765,West - Conf. Finals,,,5.0,,,,
45500325,1956-03-29 19:00:00,1956-03-29 19:00:00,1956,1610612744,Warriors,Philadelphia,1610612755,Nationals,Syracuse,109,104,1610612744,East - Conf. Finals,,,5.0,,,,
45500411,1956-03-31 19:00:00,1956-03-31 19:00:00,1956,1610612744,Warriors,Philadelphia,1610612765,Pistons,Ft. Wayne Zollner,98,94,1610612744,NBA Finals,,,1.0,,,,
45500412,1956-04-01 19:00:00,1956-04-01 19:00:00,1956,1610612765,Pistons,Ft. Wayne Zollner,1610612744,Warriors,Philadelphia,84,83,1610612765,NBA Finals,,,2.0,,,,
45500413,1956-04-03 19:00:00,1956-04-03 19:00:00,1956,1610612744,Warriors,Philadelphia,1610612765,Pistons,Ft. Wayne Zollner,100,96,1610612744,NBA Finals,,,3.0,,,,
45500414,1956-04-05 19:00:00,1956-04-05 19:00:00,1956,1610612765,Pistons,Ft. Wayne Zollner,1610612744,Warriors,Philadelphia,105,107,1610612744,NBA Finals,,,4.0,,,,
45500415,1956-04-07 19:00:00,1956-04-07 19:00:00,1956,1610612744,Warriors,Philadelphia,1610612765,Pistons,Ft. Wayne Zollner,99,88,1610612744,NBA Finals,,,5.0,,,,
45600221,1957-03-16 19:00:00,1957-03-16 19:00:00,1957,1610612744,Warriors,Philadelphia,1610612755,Nationals,Syracuse,96,103,1610612755,East - Conf. Semifinals,,,1.0,,,,
